region,federal_unit,station,code_wmo,latitude,longitude,altitude,foundation_date
NE,RN,NATAL,A304,-5.83722221,-35.20805555,47.46,2003-02-24
NE,RN,SANTA CRUZ,A367,-6.227922,-36.026587,227.49,2010-08-17
NE,SE,ARACAJU,A409,-10.952413,-37.05433,3.72,2003-02-12
NE,SE,BREJO GRANDE,A421,-10.47388888,-36.48194443,6.11,2008-07-17
NE,SE,CARIRA,A420,-10.39972221,-37.74749999,289.92,2008-03-28
NE,SE,ITABAIANA,A451,-10.67166666,-37.47138888,213,2017-04-24
NE,SE,ITABAIANINHA,A417,-11.2725,-37.795,204.8,2007-05-23
NE,SE,NOSSA SENHORA DA GLORIA,A453,-10.20777777,-37.43194443,271,2017-03-24
NE,SE,POCO VERDE,A419,-10.73805555,-38.10833333,367.01,2008-04-03
S,PR,CAMPINA DA LAGOA,B803,-24.570861,-52.800256,598,2016-08-04
S,PR,CASTRO,A819,-24.786954,-49.999266,993.6,2006-07-09
S,PR,CIDADE GAUCHA,A869,-23.359156,-52.931912,365.79,2008-03-11
S,PR,CLEVELANDIA,A876,-26.41722221,-52.3486111,966.06,2008-05-15
S,PR,COLOMBO,B806,-25.322464,-49.157733,950,2016-06-01
S,PR,CURITIBA,A807,-25.448688,-49.230602,922.91,2003-01-28
S,PR,DIAMANTE DO NORTE,A849,-22.639366,-52.890156,368.22,2008-03-06
S,PR,DOIS VIZINHOS,A843,-25.69916666,-53.09527777,545.95,2007-03-29
S,PR,FOZ DO IGUACU,A846,-25.60194444,-54.48305554,235.09,2008-02-15
S,PR,GENERAL CARNEIRO,A875,-26.398473,-51.35367,1009.01,2008-04-30
S,PR,GOIOERE,A825,-24.15833333,-53.03055554,452.34,2006-10-19
S,PR,ICARAIMA,A824,-23.39027777,-53.63583333,381.29,2006-11-16
S,PR,INACIO MARTINS,A823,-25.567879,-51.077946,1208.85,2006-10-16
S,PR,IVAI,A818,-25.010757,-50.853853,803.58,2006-07-11
S,PR,JAPIRA,A871,-23.773341,-50.18057,692.88,2008-02-29
S,PR,JOAQUIM TAVORA,A821,-23.505266,-49.946387,512.67,2006-11-23
S,PR,LARANJEIRAS DO SUL,B804,-25.36888888,-52.39194444,835,2016-08-07
S,PR,MAL. CANDIDO RONDON,A820,-24.533303,-54.019248,392.07,2006-11-18
S,PR,MARINGA,A835,-23.40527777,-51.93277777,548.51,2006-11-21
S,PR,MORRETES,A873,-25.508935,-48.808681,50.31,2008-03-13
S,PR,NOVA FATIMA,A842,-23.415284,-50.577744,664.31,2007-02-08
S,PR,NOVA TEBAS,A822,-24.43722221,-51.96305555,656.24,2006-12-21
S,PR,PARANAPOEMA,A850,-22.658273,-52.134526,308.7,2008-03-04
S,PR,PLANALTO,A855,-25.721863,-53.74792,399.1,2007-11-07
S,PR,SAO MATEUS DO SUL,A874,-25.835604,-50.368994,780.21,2011-04-17
S,PR,VENTANIA,A872,-24.280394,-50.21015,1093.41,2011-04-15
S,RS,ALEGRETE,A826,-29.709083,-55.525486,120.88,2006-09-28
S,RS,BAGE,A827,-31.347801,-54.013292,226.19,2007-01-04
S,RS,BENTO GONCALVES,A840,-29.164581,-51.534202,623.27,2006-12-01
S,RS,CACAPAVA DO SUL,A812,-30.545317,-53.46705,420.82,2006-06-22
S,RS,CAMAQUA,A838,-30.807953,-51.83424,92.3,2006-12-12
S,RS,CAMBARA DO SUL,A897,-29.049125,-50.149636,1017,2016-11-24
S,RS,CAMPO BOM,A884,-29.674293,-51.064042,23.35,2013-11-29
S,RS,CANELA,A879,-29.36888888,-50.82722221,830.93,2008-08-23
S,RS,CANGUCU,A811,-31.403299,-52.700699,446.81,2007-01-24
S,RS,CAPAO DO LEAO (PELOTAS),A887,-31.8025,-52.40722222,13,2019-07-18
S,RS,CRUZ ALTA,A853,-28.60344,-53.673597,426.69,2007-05-31
S,RS,DOM PEDRITO,A881,-31.002528,-54.618139,150,2010-04-23
S,RS,ENCRUZILHADA DO SUL,A893,-30.54305555,-52.52472221,427.75,2018-03-15
S,RS,ERECHIM,A828,-27.65771,-52.305805,777.08,2006-11-25
S,RS,FREDERICO WESTPHALEN,A854,-27.395686,-53.429421,489.42,2007-12-14
S,RS,IBIRUBA,A883,-28.653458,-53.111881,455.27,2012-12-13
S,RS,JAGUARAO,A836,-32.534825,-53.37586,31.48,2007-01-09
S,RS,LAGOA VERMELHA,A844,-28.222381,-51.512845,833.83,2007-03-02
S,RS,MOSTARDAS,A878,-31.248279,-50.906279,3.82,2008-03-11
S,RS,PALMEIRA DAS MISSOES,A856,-27.92027777,-53.31805554,614.11,2008-02-26
S,RS,PASSO FUNDO,A839,-28.226805,-52.403582,680.67,2006-11-27
S,RS,PORTO ALEGRE,A801,-30.053536,-51.174766,41.18,2000-09-22
S,RS,QUARAI,A831,-30.368578,-56.437115,113.05,2007-10-17
S,RS,RIO GRANDE,A802,-32.07878,-52.167738,4.92,2001-11-16
S,RS,RIO PARDO,A813,-29.872113,-52.38198,106.99,2006-09-30
S,RS,SANTA MARIA,A803,-29.72496,-53.720469,103.1,2001-11-26
S,RS,SANTA ROSA,A810,-27.890463,-54.480014,272.84,2006-11-15
S,RS,SANTANA DO LIVRAMENTO,A804,-30.84249999,-55.61305555,328,2001-11-22
S,RS,SANTIAGO,A833,-29.191599,-54.885653,390.03,2009-02-04
S,RS,SANTO AUGUSTO,A805,-27.854345,-53.791179,489.67,2001-12-05
S,RS,SAO BORJA,A830,-28.650092,-56.016291,81.08,2007-07-21
S,RS,SAO GABRIEL,A832,-30.341438,-54.310909,114.89,2007-07-11
S,RS,SAO JOSE DOS AUSENTES,A829,-28.748615,-50.057869,1228.59,2006-10-26
S,RS,SAO LUIZ GONZAGA,A852,-28.417113,-54.962403,245.5,2007-07-25
S,RS,SAO VICENTE DO SUL,A889,-29.702111,-54.694319,134,2016-04-06
S,RS,SERAFINA CORREA,A894,-28.704806,-51.870751,545,2016-04-01
S,RS,SOLEDADE,A837,-28.859211,-52.542387,660.44,2008-03-01
S,RS,Santa Vitoria do Palmar - Barra do Chui,A899,-33.742297,-53.372218,7.41,2008-03-08
S,RS,TEUTONIA,A882,-29.450334,-51.824283,80.41,2012-10-04
S,RS,TORRES,A808,-29.35027777,-49.73333333,8.44,2006-06-01
S,RS,TRAMANDAI,A834,-30.010268,-50.135887,4.56,2008-03-09
S,RS,TUPANCIRETA,A886,-29.0893814,-53.82665025,462,2016-08-11
S,RS,URUGUAIANA,A809,-29.83987,-57.081899,74.29,2006-09-28
S,RS,VACARIA,A880,-28.513602,-50.882738,969.89,2008-04-26
S,SC,ARARANGUA,A867,-28.931353,-49.49792,2,2008-09-28
S,SC,BOM JARDIM DA SERRA - MORRO DA IGREJA,A845,-28.126992,-49.47961,1790.38,2007-06-17
S,SC,CACADOR,A859,-26.819156,-50.98552,944.26,2008-03-19
S,SC,CAMPOS NOVOS,A898,-27.3886111,-51.21583333,963,2019-02-15
S,SC,CHAPECO,A895,-27.95527777,-52.63555555,680,2019-02-19
S,SC,CURITIBANOS,A860,-27.288624,-50.604283,978.1,2008-02-28
S,SC,DIONISIO CERQUEIRA,A848,-26.286562,-53.633114,807.54,2008-05-31
S,SC,FLORIANOPOLIS,A806,-27.60253,-48.620096,4.87,2003-01-22
S,SC,INDAIAL,A817,-26.913704,-49.267978,72.24,2006-07-02
S,SC,ITAJAI,A868,-26.950924,-48.762031,9.76,2010-06-24
S,SC,ITAPOA,A851,-26.081303,-48.641774,6.18,2007-06-06
S,SC,ITUPORANGA,A863,-27.41841,-49.646874,479.79,2008-03-04
S,SC,JOACABA,A841,-27.169268,-51.558963,767.63,2007-09-20
S,SC,LAGES,A865,-27.802228,-50.335457,952.7,2014-11-06
S,SC,Laguna  - Farol de Santa Marta,A866,-28.604414,-48.813313,34.36,2008-06-01
S,SC,MAJOR VIEIRA,A864,-26.393664,-50.363211,799.58,2009-02-09
S,SC,NOVO HORIZONTE,A816,-26.40638888,-52.85027777,943.57,2008-09-20
S,SC,RANCHO QUEIMADO,A870,-27.6786111,-49.04194444,881,2016-05-31
S,SC,RIO DO CAMPO,A861,-26.937526,-50.145445,591.67,2008-03-10
S,SC,RIO NEGRINHO,A862,-26.248411,-49.580624,856.89,2008-03-22
S,SC,SAO JOAQUIM,A815,-28.27564,-49.934617,1400.06,2008-04-12
S,SC,SAO MIGUEL DO OESTE,A857,-26.77666666,-53.50444444,654.51,2008-03-12
S,SC,URUSSANGA,A814,-28.53249999,-49.31527777,40.56,2008-05-29
S,SC,XANXERE,A858,-26.938666,-52.39809,878.74,2008-03-15
SE,ES,AFONSO CLAUDIO,A657,-20.10416666,-41.10694444,507.48,2011-09-24
SE,ES,ALEGRE,A617,-20.75055555,-41.48888888,138,2006-10-25
SE,ES,ALFREDO CHAVES,A615,-20.636526,-40.741818,14.19,2006-11-03
SE,ES,ECOPORANGA,A631,-18.29138888,-40.73638888,224,2017-03-17
SE,ES,LINHARES,A614,-19.356923,-40.068688,37.82,2006-10-27
SE,ES,MARILANDIA,A632,-19.407181,-40.539825,95,2017-03-22
SE,ES,NOVA VENECIA,A623,-18.695265,-40.390572,156.02,2008-06-22
SE,ES,PRES. KENNEDY,A622,-21.100805,-41.039395,69.12,2008-06-18
SE,ES,SANTA TERESA,A613,-19.988388,-40.579572,975.92,2007-08-09
SE,ES,SAO MATEUS,A616,-18.676198,-39.864051,28.66,2006-10-25
SE,ES,VENDA NOVA DO IMIGRANTE,A633,-20.38555555,-41.18999999,722,2017-02-10
SE,ES,VILA VELHA,A634,-20.467069,-40.404051,25,2017-02-15
SE,ES,VITORIA,A612,-20.271094,-40.306069,9,2006-10-31
SE,MG,AGUAS VERMELHAS,A549,-15.751536,-41.457787,754.07,2007-09-09
SE,MG,AIMORES,A534,-19.532768,-41.090801,287.74,2007-08-05
SE,MG,ALMENARA,A508,-16.166773,-40.687756,189.11,2002-12-15
SE,MG,ARACUAI,A566,-16.84888888,-42.44055555,308,2017-05-19
SE,MG,ARAXA,A505,-19.605696,-46.949617,1018.32,2002-12-19
SE,MG,BAMBUI,A565,-20.0311111,-46.00888888,697,2016-11-23
SE,MG,BARBACENA,A502,-21.228373,-43.767703,1168.76,2002-12-05
SE,MG,BELO HORIZONTE - CERCADINHO,F501,-19.980034,-43.958651,1199.55,2013-12-27
SE,MG,BURITIS,A544,-15.52416666,-46.43555555,894,2007-06-19
SE,MG,CALDAS,A530,-21.918066,-46.382996,1077.34,2006-11-28
SE,MG,CAMPINA VERDE,A519,-19.53921,-49.518133,559.07,2006-07-15
SE,MG,CAPELINHA,A541,-17.705504,-42.389256,932.06,2007-08-31
SE,MG,CARATINGA,A554,-19.735757,-42.137146,609.25,2007-05-24
SE,MG,CHAPADA GAUCHA,A548,-15.300159,-45.617431,873.2,2007-06-22
SE,MG,CONCEICAO DAS ALAGOAS,A520,-19.98586,-48.151574,572.54,2006-07-18
SE,MG,CORONEL PACHECO,A557,-21.546728,-43.261029,411.14,2012-10-17
SE,MG,CURVELO,A538,-18.747711,-44.453785,669.48,2006-12-18
SE,MG,DIAMANTINA,A537,-18.231052,-43.648269,1359.25,2007-06-05
SE,MG,DIVINOPOLIS,A564,-20.173278,-44.874944,796,2017-10-26
SE,MG,DORES DO INDAIA,A536,-19.481935,-45.593932,721.09,2007-06-01
SE,MG,ESPINOSA,A543,-14.91222222,-42.80861111,565.36,2007-11-14
SE,MG,FLORESTAL,A535,-19.885398,-44.416883,753.5,2008-06-27
SE,MG,FORMIGA,A524,-20.45493,-45.453825,878.14,2006-08-17
SE,MG,GOVERNADOR VALADARES,A532,-18.830354,-41.977007,198.24,2007-05-27
SE,MG,GUANHAES,A533,-18.786842,-42.942921,852.68,2007-06-02
SE,MG,GUARDA-MOR,A546,-17.56138888,-47.19916666,997.01,2007-07-11
SE,MG,IBIRITE (ROLA MOCA),A555,-20.031457,-44.011249,1198.82,2008-06-06
SE,MG,ITAOBIM,A550,-16.575667,-41.485588,271.63,2007-09-05
SE,MG,ITUIUTABA,A512,-18.952907,-49.525072,540.08,2006-05-12
SE,MG,JANAUBA,A563,-15.80277777,-43.29694444,532,2016-11-19
SE,MG,JANUARIA,A559,-15.448089,-44.366313,468,2016-06-23
SE,MG,JOAO PINHEIRO,A553,-17.784477,-46.119394,877.05,2007-07-07
SE,MG,JUIZ DE FORA,A518,-21.769965,-43.364329,936.88,2007-05-26
SE,MG,MACHADO,A567,-21.680722,-45.944389,969,2017-07-21
SE,MG,MANHUACU,A556,-20.263378,-42.182817,819.47,2010-09-25
SE,MG,MANTENA,A540,-18.78062,-40.986505,254.91,2007-08-01
SE,MG,MARIA DA FE,A531,-22.314567,-45.373049,1281.43,2006-12-01
SE,MG,MOCAMBINHO,A539,-15.085958,-44.016036,454,2007-11-11
SE,MG,MONTALVANIA,A526,-14.408228,-44.404123,519.52,2007-06-26
SE,MG,MONTE VERDE,A509,-22.861604,-46.043365,1544.89,2004-12-19
SE,MG,MONTES CLAROS,A506,-16.686316,-43.843763,645.87,2002-12-19
SE,MG,MURIAE,A517,-21.104867,-42.375904,282.79,2006-08-30
SE,MG,OLIVEIRA,A570,-20.714917,-44.864567,1025,2017-10-19
SE,MG,OURO BRANCO,A513,-20.556592,-43.75622,1048.2,2006-07-28
SE,MG,PAMPULHA,A521,-19.883945,-43.969397,854.02,2006-10-10
SE,MG,PARACATU,A571,-17.24444444,-46.88166666,705,2018-03-16
SE,MG,PASSA QUATRO,A529,-22.395799,-44.961909,1017.1,2007-05-30
SE,MG,PASSOS,A516,-20.745237,-46.633916,781.7,2006-07-16
SE,MG,PATOS DE MINAS,A562,-18.520667,-46.440611,950,2017-05-12
SE,MG,PATROCINIO,A523,-18.996684,-46.985935,978.11,2006-08-22
SE,MG,PIRAPORA,A545,-17.258064,-44.835556,505.32,2007-07-04
SE,MG,RIO PARDO DE MINAS,A551,-15.723139,-42.435756,850.06,2007-11-17
SE,MG,SACRAMENTO,A525,-19.87527777,-47.43416666,913.12,2006-08-19
SE,MG,SALINAS,A552,-16.160327,-42.310266,487.14,2007-09-14
SE,MG,SAO JOAO DEL REI,A514,-21.106502,-44.250928,929.88,2006-06-09
SE,MG,SAO ROMAO,A547,-16.362747,-45.123801,490.29,2007-06-30
SE,MG,SAO SEBASTIAO DO PARAISO,A561,-20.909892,-47.114259,845,2015-08-17
SE,MG,SERRA DOS AIMORES,A522,-17.798799,-40.249933,211.97,2006-08-21
SE,MG,SETE LAGOAS,A569,-19.455288,-44.173389,719,2016-06-10
SE,MG,TEOFILO OTONI,A527,-17.89284,-41.515423,467.17,2006-08-25
SE,MG,TIMOTEO,A511,-19.573824,-42.622413,493.42,2006-02-22
SE,MG,TRES MARIAS,A528,-18.200855,-45.459836,931.01,2006-08-25
SE,MG,UBERABA,A568,-19.710028,-47.961889,778,2017-05-19
SE,MG,UBERLANDIA,A507,-18.91694443,-48.25555555,874.77,2002-12-18
SE,MG,UNAI,A542,-16.554101,-46.881935,640.85,2007-06-16
SE,MG,VARGINHA,A515,-21.56638888,-45.40416666,949.78,2006-07-13
SE,MG,VICOSA,A510,-20.762607,-42.864013,697.64,2005-09-15
SE,RJ,ANGRA DOS REIS,A628,-22.975694,-44.303444,6,2017-08-25
SE,RJ,ARRAIAL DO CABO,A606,-22.97527777,-42.02138888,5,2006-09-22
SE,RJ,CAMBUCI,A604,-21.58749999,-41.95833333,46,2002-11-20
SE,RJ,CAMPOS DOS GOYTACAZES,A607,-21.71472222,-41.34388888,17,2006-09-25
SE,RJ,CAMPOS DOS GOYTACAZES - SAO TOME,A620,-22.04166666,-41.05166666,7,2008-06-13
SE,RJ,CARMO,A629,-21.938745,-42.600936,293,2018-10-11
SE,RJ,DUQUE DE CAXIAS - XEREM,A603,-22.58972221,-43.28222221,22,2002-10-21
SE,RJ,ITATIAIA,A635,-22.373944,-44.703111,2450,2017-09-01
SE,RJ,MACAE,A608,-22.3761111,-41.81194444,28,2006-09-22
SE,RJ,NITEROI,A627,-22.867389,-43.102056,6,2018-07-13
SE,RJ,NOVA FRIBURGO - SALINAS,A624,-22.33472221,-42.67694443,1070,2010-09-18
SE,RJ,PARATI,A619,-23.22354,-44.726863,3,2006-11-19
SE,RJ,PICO DO COUTO,A610,-22.46472222,-43.29138888,1777,2006-10-22
SE,RJ,RESENDE,A609,-22.450924,-44.444786,438.83,2006-09-29
SE,RJ,RIO CLARO,A626,-22.653579,-44.040916,516,2016-06-03
SE,RJ,RIO DE JANEIRO - FORTE DE COPACABANA,A652,-22.98833333,-43.19055555,25.59,2007-05-18
SE,RJ,RIO DE JANEIRO - JACAREPAGUA,A636,-22.939883,-43.402897,20,2017-08-10
SE,RJ,RIO DE JANEIRO - VILA MILITAR,A621,-22.86138888,-43.41138888,30.43,2007-04-13
SE,RJ,RIO DE JANEIRO-MARAMBAIA,A602,-23.05027777,-43.59555555,12,2002-11-08
SE,RJ,SANTA MARIA MADALENA,A630,-21.95055555,-42.01027777,517,2018-10-16
SE,RJ,SAQUAREMA - SAMPAIO CORREIA,A667,-22.8711111,-42.60888888,26,2015-09-02
SE,RJ,SEROPEDICA-ECOLOGIA AGRICOLA,A601,-22.75777777,-43.68472221,35,2000-05-24
SE,RJ,SILVA JARDIM,A659,-22.64583333,-42.41555555,19,2015-08-28
SE,RJ,TERESOPOLIS-PARQUE NACIONAL,A618,-22.4486111,-42.98694444,981,2006-11-01
SE,RJ,TRES RIOS,A625,-22.09833333,-43.20833333,295,2016-06-08
SE,RJ,VALENCA,A611,-22.35805555,-43.69555555,370,2006-09-27
SE,SP,ARIRANHA,A736,-21.13305554,-48.84055555,525.44,2007-11-13
SE,SP,AVARE,A725,-23.10166666,-48.9411111,776.36,2006-09-22
SE,SP,BARRA BONITA,A741,-22.4711111,-48.5575,533.68,2008-04-24
SE,SP,BARRA DO TURVO,A746,-24.96277777,-48.41638888,659.89,2008-07-03
SE,SP,BARRETOS,A748,-20.55916666,-48.54499999,534.36,2010-06-19
SE,SP,BARUERI,A755,-23.52388888,-46.86944443,776.5,2011-03-29
SE,SP,BAURU,A705,-22.358052,-49.028877,636.17,2001-08-30
SE,SP,BEBDOURO,A764,-20.94916666,-48.48999999,790,2016-10-27
SE,SP,BERTIOGA,A765,-23.844678,-46.143376,5,2017-02-01
SE,SP,BRAGANCA PAULISTA,A744,-23.951972,-46.530472,891,2017-12-20
SE,SP,CACHOEIRA PAULISTA,A769,-22.689001,-45.005444,586,2017-10-20
SE,SP,CAMPOS DO JORDAO,A706,-22.750231,-45.603836,1662.95,2002-03-13
SE,SP,CASA BRANCA,A738,-21.78056,-47.07528,734.15,2007-06-25
SE,SP,CRIOSFERA,C891,-84,-79.49416666,1285,2012-01-09
SE,SP,DRACENA,A762,-21.457699,-51.552254,720,2016-11-03
SE,SP,FRANCA,A708,-20.58444444,-47.38249999,1002.74,2002-12-12
SE,SP,IBITINGA,A737,-21.855567,-48.799717,496.75,2007-11-09
SE,SP,IGUAPE,A712,-24.671654,-47.545896,2.7,2006-07-20
SE,SP,ITAPEVA,A714,-23.981918,-48.885818,743.33,2006-07-25
SE,SP,ITAPIRA,A739,-22.415062,-46.805292,634.89,2007-11-05
SE,SP,ITUVERAVA,A753,-20.35972222,-47.77527777,610.58,2008-07-17
SE,SP,JALES,A733,-20.165,-50.59499999,460.44,2007-08-22
SE,SP,JOSE BONIFACIO,A735,-21.085675,-49.920388,408.35,2007-09-03
SE,SP,LINS,A727,-21.666045,-49.734854,460.65,2006-09-20
SE,SP,MARILIA,A763,-22.235222,-49.965111,660,2017-05-15
SE,SP,OURINHOS,A716,-22.949,-49.894546,443.49,2006-08-29
SE,SP,PIRACICABA,A726,-22.70305555,-47.62333332,566.46,2006-09-26
SE,SP,PRADOPOLIS,A747,-21.338432,-48.114007,540.41,2008-04-22
SE,SP,PRESIDENTE PRUDENTE,A707,-22.119867,-51.408637,431.92,2003-02-04
SE,SP,RANCHARIA,A718,-22.372832,-50.97471,398.75,2006-09-01
SE,SP,REGISTRO,A766,-24.53305554,-47.86416666,35,2017-02-09
SE,SP,SAO CARLOS,A711,-21.980353,-47.883927,859.29,2006-09-04
SE,SP,SAO LUIS DO PARAITINGA,A740,-23.22833332,-45.41694443,862.3,2007-11-01
SE,SP,SAO MIGUEL ARCANJO,A715,-23.85194444,-48.16472222,675.68,2006-08-15
SE,SP,SAO PAULO - INTERLAGOS,A771,-23.724501,-46.677501,771,2018-03-14
SE,SP,SAO PAULO - MIRANTE,A701,-23.496294,-46.620088,785.64,2006-07-25
SE,SP,SAO SEBASTIAO,A767,-23.81083333,-45.4025,24,2017-10-25
SE,SP,SAO SIMAO,A770,-21.46111111,-47.57944443,620,2019-07-03
SE,SP,SOROCABA,A713,-23.426035,-47.585552,609.33,2006-08-22
SE,SP,TAUBATE,A728,-23.041668,-45.520841,582.26,2006-12-20
SE,SP,TUPA,A768,-21.927251,-50.490251,498,2017-05-12
SE,SP,VALPARAISO,A734,-21.319138,-50.930158,381.9,2007-08-30
SE,SP,VOTUPORANGA,A729,-20.403221,-49.966031,510.37,2006-12-04
